http://www3.nhk.or.jp/news/easy/k10010140771000/k10010140771000.html,2015-07-08,１月〜６月に日本で最も売れた車はトヨタの「アクア」
http://www3.nhk.or.jp/news/easy/k10010142011000/k10010142011000.html,2015-07-08,九州電力川内原発の１号機に燃料を入れ始める
http://www3.nhk.or.jp/news/easy/k10010142171000/k10010142171000.html,2015-07-08,「リンゴ病」になる人が増える妊娠している人も注意
http://www3.nhk.or.jp/news/easy/k10010142221000/k10010142221000.html,2015-07-08,箱根の強羅地区客が安全に避難できるように地図を作る
http://www3.nhk.or.jp/news/easy/k10010142401000/k10010142401000.html,2015-07-09,大阪市の水族館にジンベエザメが来た
http://www3.nhk.or.jp/news/easy/k10010142671000/k10010142671000.html,2015-07-09,旅行したい都市京都市が２年続けて世界で１番になる
http://www3.nhk.or.jp/news/easy/k10010144611000/k10010144611000.html,2015-07-09,台風が近くに来たときに気をつけること
http://www3.nhk.or.jp/news/easy/k10010144151000/k10010144151000.html,2015-07-09,ブダペストが２０２４年のオリンピックに立候補
http://www3.nhk.or.jp/news/easy/k10010143141000/k10010143141000.html,2015-07-09,島根県の松江城天守が国宝になる
http://www3.nhk.or.jp/news/easy/k10010143881000/k10010143881000.html,2015-07-10,ミャンマー国会の議員の選挙を１１月に行うと発表
http://www3.nhk.or.jp/news/easy/k10010143321000/k10010143321000.html,2015-07-10,新しいレーダーで竜巻などを予測する研究が始まる
http://www3.nhk.or.jp/news/easy/k10010144421000/k10010144421000.html,2015-07-10,石川県の高級ぶどう１００万円で売れる
http://www3.nhk.or.jp/news/easy/k10010145501000/k10010145501000.html,2015-07-10,三菱自動車など夏の間は朝早くから仕事を始める
http://www3.nhk.or.jp/news/easy/k10010144761000/k10010144761000.html,2015-07-10,「ドローン」の安全な飛ばし方を教える研修所ができる
http://www3.nhk.or.jp/news/easy/k10010145761000/k10010145761000.html,2015-07-13,危険ドラッグを売る店「日本にはなくなった」
http://www3.nhk.or.jp/news/easy/k10010144941000/k10010144941000.html,2015-07-13,白いカラスが見つかる「ハトかと思った」
http://www3.nhk.or.jp/news/easy/k10010147161000/k10010147161000.html,2015-07-13,オリンピックのためリオデジャネイロに「交番」を作る
http://www3.nhk.or.jp/news/easy/k10010147401000/k10010147401000.html,2015-07-13,暑い夏「金魚を見て涼しくなりましょう」
http://www3.nhk.or.jp/news/easy/k10010148991000/k10010148991000.html,2015-07-13,中国弁護士を１００人以上捕まえて調べる
http://www3.nhk.or.jp/news/easy/k10010148171000/k10010148171000.html,2015-07-14,コンビニ旅行に来た外国人も買い物をしやすくする
http://www3.nhk.or.jp/news/easy/k10010147801000/k10010147801000.html,2015-07-14,新しいアプリ外国での安全についての情報がわかる
http://www3.nhk.or.jp/news/easy/k10010149421000/k10010149421000.html,2015-07-14,熱中症お年寄りは特に気をつけて
http://www3.nhk.or.jp/news/easy/k10010149571000/k10010149571000.html,2015-07-14,「ａｕ」の７９６万台の携帯電話でメールができなくなる
http://www3.nhk.or.jp/news/easy/k10010149481000/k10010149481000.html,2015-07-14,「うなぎ味のなまず」大学が研究してつくる
http://www3.nhk.or.jp/news/easy/k10010149231000/k10010149231000.html,2015-07-15,「ハローワークにうその給料を伝える会社がある」
http://www3.nhk.or.jp/news/easy/k10010148881000/k10010148881000.html,2015-07-15,マララさんがシリアの子どものために学校を作る
http://www3.nhk.or.jp/news/easy/k10010150941000/k10010150941000.html,2015-07-15,ニューホライズンズが冥王星のいちばん近くまで行く
http://www3.nhk.or.jp/news/easy/k10010150241000/k10010150241000.html,2015-07-15,日本で１番大きいティラノサウルスの仲間の化石
http://www3.nhk.or.jp/news/easy/k10010151181000/k10010151181000.html,2015-07-15,博多祇園山笠男たちが走る「追い山」の行事
http://www3.nhk.or.jp/news/easy/k10010150521000/k10010150521000.html,2015-07-16,「歩き方」を調べて犯人を見つける
http://www3.nhk.or.jp/news/easy/k10010150381000/k10010150381000.html,2015-07-16,手足口病になった人今までの１０年で２番目に多い
http://www3.nhk.or.jp/news/easy/k10010151901000/k10010151901000.html,2015-07-16,ミュージカルの「ライオンキング」の公演が１万回になる
http://www3.nhk.or.jp/news/easy/k10010152321000/k10010152321000.html,2015-07-16,経済の成長が続く東アフリカで日本の会社も仕事を始める
http://www3.nhk.or.jp/news/easy/k10010152301000/k10010152301000.html,2015-07-16,冥王星に「富士山ぐらいの高さの氷の山」
http://www3.nhk.or.jp/news/easy/k10010152021000/k10010152021000.html,2015-07-17,東京湾に今もムギワラエビがいることがわかる
http://www3.nhk.or.jp/news/easy/k10010152201000/k10010152201000.html,2015-07-17,太陽の光で世界を一周する飛行機ハワイで修理
http://www3.nhk.or.jp/news/easy/k10010153681000/k10010153681000.html,2015-07-17,お笑い芸人の又吉さんが書いた小説が芥川賞に決まる
http://www3.nhk.or.jp/news/easy/k10010153391000/k10010153391000.html,2015-07-17,２０３０年度原子力発電を２０％〜２２％にする
http://www3.nhk.or.jp/news/easy/k10010152451000/k10010152451000.html,2015-07-17,小澤征爾さんが「ケネディ・センター名誉賞」をもらう
http://www3.nhk.or.jp/news/easy/k10010153481000/k10010153481000.html,2015-07-21,サッカー女子Ｗ杯日本代表の選手にボーナス３００万円
http://www3.nhk.or.jp/news/easy/k10010152781000/k10010152781000.html,2015-07-21,携帯電話２年の契約を途中でやめるとトラブルが多い
http://www3.nhk.or.jp/news/easy/k10010160151000/k10010160151000.html,2015-07-21,インドの高速鉄道「新幹線の技術がいちばんいい」
http://www3.nhk.or.jp/news/easy/k10010160271000/k10010160271000.html,2015-07-21,アメリカとキューバが国と国の交流をまた始める
http://www3.nhk.or.jp/news/easy/k10010159681000/k10010159681000.html,2015-07-22,レンタカーを借りる外国人が増えている
http://www3.nhk.or.jp/news/easy/k10010159921000/k10010159921000.html,2015-07-22,上野動物園のパンダ赤ちゃんができるように準備する
http://www3.nhk.or.jp/news/easy/k10010161021000/k10010161021000.html,2015-07-22,台湾うなぎを日本に輸出する仕事が忙しい
http://www3.nhk.or.jp/news/easy/k10010161631000/k10010161631000.html,2015-07-22,「はやぶさ２が行く小惑星の名前を考えよう」
http://www3.nhk.or.jp/news/easy/k10010161361000/k10010161361000.html,2015-07-23,ホンダ歩く力を助ける機械をつくる
http://www3.nhk.or.jp/news/easy/k10010161551000/k10010161551000.html,2015-07-23,福島第一原発の事故の公文書６万ページを見せる
http://www3.nhk.or.jp/news/easy/k10010162961000/k10010162961000.html,2015-07-23,宇宙飛行士の油井さん「ソユーズ」に乗って宇宙に出発
http://www3.nhk.or.jp/news/easy/k10010162001000/k10010162001000.html,2015-07-23,長崎県原爆をなくして平和を願うリレーが始まる
http://www3.nhk.or.jp/news/easy/k10010162761000/k10010162761000.html,2015-07-24,日本へ来た外国人が外国へ行った日本人より多くなる
http://www3.nhk.or.jp/news/easy/k10010162281000/k10010162281000.html,2015-07-24,エスカレーターでは「歩かないで手すりをつかんで」
http://www3.nhk.or.jp/news/easy/k10010163471000/k10010163471000.html,2015-07-24,油井さん宇宙ステーションでの生活が始まる
http://www3.nhk.or.jp/news/easy/k10010163891000/k10010163891000.html,2015-07-24,東京オリンピックまで５年会場の準備を急ぐ
http://www3.nhk.or.jp/news/easy/k10010164231000/k10010164231000.html,2015-07-24,暑い日は熱中症に気をつけましょう
http://www3.nhk.or.jp/news/easy/k10010163951000/k10010163951000.html,2015-07-27,ドローンは「花火大会では飛ばさないで」
http://www3.nhk.or.jp/news/easy/k10010162981000/k10010162981000.html,2015-07-27,「最も古いコーランの写本が見つかった」イギリスで発表
http://www3.nhk.or.jp/news/easy/k10010167781000/k10010167781000.html,2015-07-27,小型の飛行機が家に落ちて３人が亡くなる
http://www3.nhk.or.jp/news/easy/k10010167421000/k10010167421000.html,2015-07-27,アルバイトやパートの時給が今まででいちばん高くなる
http://www3.nhk.or.jp/news/easy/k10010166551000/k10010166551000.html,2015-07-27,ブラジル「日本祭り」で大勢の人が日本の味を楽しむ
http://www3.nhk.or.jp/news/easy/k10010169211000/k10010169211000.html,2015-07-29,ＭＥＲＳ韓国の首相が「安心してもいい」と話す
http://www3.nhk.or.jp/news/easy/k10010168791000/k10010168791000.html,2015-07-29,東京都の「待機児童」が去年より少なくなる
http://www3.nhk.or.jp/news/easy/k10010170431000/k10010170431000.html,2015-07-29,去年噴火した御嶽山で行方不明の６人をさがす
http://www3.nhk.or.jp/news/easy/k10010170151000/k10010170151000.html,2015-07-29,マイクロソフト新しいＯＳ「ウィンドウズ１０」を出す
http://www3.nhk.or.jp/news/easy/k10010169481000/k10010169481000.html,2015-07-29,福岡県宗像市の沖ノ島など「世界遺産に推薦したい」
http://www3.nhk.or.jp/news/easy/k10010165691000/k10010165691000.html,2015-07-28,ＮＡＳＡ冥王星で氷河のように氷が動いている写真を発表
http://www3.nhk.or.jp/news/easy/k10010169801000/k10010169801000.html,2015-07-30,海に流れたプラスチックのごみ「早く解決して」
http://www3.nhk.or.jp/news/easy/k10010170321000/k10010170321000.html,2015-07-30,香港の３７歳のパンダ長生きの世界記録になる
http://www3.nhk.or.jp/news/easy/k10010171421000/k10010171421000.html,2015-07-30,東京オリンピックのマーク「自分のデザインに似ている」
http://www3.nhk.or.jp/news/easy/k10010171371000/k10010171371000.html,2015-07-30,世界で最も大きなボーイスカウトの大会が山口県で始まる
http://www3.nhk.or.jp/news/easy/k10010171681000/k10010171681000.html,2015-07-30,飛行機の翼が見つかるマレーシア航空の可能性
http://www3.nhk.or.jp/news/easy/k10010171031000/k10010171031000.html,2015-07-31,温泉が止まった箱根の旅館で体にいい「薬草風呂」
http://www3.nhk.or.jp/news/easy/k10010171441000/k10010171441000.html,2015-07-31,楽天が「ふるさと納税」のサービスを始める
http://www3.nhk.or.jp/news/easy/k10010172151000/k10010172151000.html,2015-07-31,福島県原子力発電所の事故のあと初めてウニの漁を行う
http://www3.nhk.or.jp/news/easy/k10010172101000/k10010172101000.html,2015-07-31,平均寿命日本は世界で女性が１番、男性が３番
http://www3.nhk.or.jp/news/easy/k10010171791000/k10010171791000.html,2015-07-31,油井さんがいる宇宙ステーションを地球からビデオで撮る
http://www3.nhk.or.jp/news/easy/k10010172771000/k10010172771000.html,2015-08-03,日本と台湾災害があったら医者がお互いに手伝いに行く
http://www3.nhk.or.jp/news/easy/k10010172441000/k10010172441000.html,2015-08-03,キャンプやバーベキューなどの事故に気をつけて
http://www3.nhk.or.jp/news/easy/k10010174031000/k10010174031000.html,2015-08-03,２０２２年の冬のオリンピックは北京に決まる
http://www3.nhk.or.jp/news/easy/k10010173871000/k10010173871000.html,2015-08-03,ウィキリークス「アメリカが日本の政府などの電話を盗聴」
http://www3.nhk.or.jp/news/easy/k10010174441000/k10010174441000.html,2015-08-03,戦争が終わったと伝えるレコードを初めて見せる
http://www3.nhk.or.jp/news/easy/k10010176391000/k10010176391000.html,2015-08-04,フェリーの火事で亡くなった人が１人見つかる
http://www3.nhk.or.jp/news/easy/k10010176121000/k10010176121000.html,2015-08-04,アメリカが原爆を落とした日を約７０％が知らなかった
http://www3.nhk.or.jp/news/easy/k10010177151000/k10010177151000.html,2015-08-04,「噴火速報」８月４日から始まる
http://www3.nhk.or.jp/news/easy/k10010177281000/k10010177281000.html,2015-08-04,中国でエスカレーターの事故が続く
http://www3.nhk.or.jp/news/easy/k10010177111000/k10010177111000.html,2015-08-04,秋田市「竿燈まつり」が始まる
http://www3.nhk.or.jp/news/easy/k10010176781000/k10010176781000.html,2015-08-04,フェリーの火事で亡くなった人が１人見つかる
http://www3.nhk.or.jp/news/easy/k10010177311000/k10010177311000.html,2015-08-05,富士山７月に山梨県側から登った人が去年より少ない
http://www3.nhk.or.jp/news/easy/k10010176571000/k10010176571000.html,2015-08-05,日本の紙おむつをインドネシアで作って売る
http://www3.nhk.or.jp/news/easy/k10010177541000/k10010177541000.html,2015-08-05,熱中症１週間に病院に運ばれた人が最も多くなる
http://www3.nhk.or.jp/news/easy/k10010178641000/k10010178641000.html,2015-08-05,アメリカの政府の人が「原爆の日」の式に出席する
http://www3.nhk.or.jp/news/easy/k10010178671000/k10010178671000.html,2015-08-05,スペインにあるはずのピカソの絵がフランスで見つかる
http://www3.nhk.or.jp/news/easy/k10010178481000/k10010178481000.html,2015-08-06,リオデジャネイロオリンピックまであと１年になる
http://www3.nhk.or.jp/news/easy/k10010178451000/k10010178451000.html,2015-08-06,ＬＩＮＥＩＤが盗まれる新しい被害が増える
